Name,Specialization,ID,school,year,Generation,advisor_id
C. Felix (Christian) Klein,algorithms-and-complexity,7401,Rheinische Friedrich-Wilhelms-Universität Bonn,1868,6,7402;19964;
E. H. (Eliakim Hastings) Moore,algorithms-and-complexity,806,Yale University,1885,6,7865
William  Hopkins,algorithms-and-complexity,42016,University of Cambridge,1830,6,102043
Isaac  Todhunter,algorithms-and-complexity,129420,University of Cambridge,1848,6,42016
John  Trowbridge,algorithms-and-complexity,67041,Harvard University,1873,6,132487
Carl Gottfried Neumann,algorithms-and-complexity,32858,Universität Königsberg,1856,6,46967;57706;
Wilhelm  Scheibner,algorithms-and-complexity,18589,Martin-Luther-Universität Halle-Wittenberg,1848,6,15635
Ferdinand Georg Frobenius,algorithms-and-complexity,4642,Humboldt-Universität zu Berlin,1870,6,18331;7486;
Lazarus Immanuel Fuchs,algorithms-and-complexity,11370,Universität Berlin,1858,6,18331;7486;
C. L. Ferdinand (Carl Louis) Lindemann,algorithms-and-complexity,7404,Friedrich-Alexander-Universität Erlangen-Nürnberg,1873,6,7401
Georgy Fedoseevich Voronoy,algorithms-and-complexity,12544,St. Petersburg State University,1896,7,12543
Dmitry Aleksandrovich Grave,algorithms-and-complexity,73323,St. Petersburg State University,1896,7,55611
Leo  Königsberger,algorithms-and-complexity,18336,Universität Berlin,1860,7,18331;7486;
Göran  Dillner,algorithms-and-complexity,24894,Uppsala Universitet,1863,7,167682
Julius  Plücker,algorithms-and-complexity,7402,Philipps-Universität Marburg,1823,7,29642
Rudolf Otto Sigismund Lipschitz,algorithms-and-complexity,19964,Universität Berlin,1853,7,17946;47064;
H. A. (Hubert Anson) Newton,algorithms-and-complexity,7865,Yale University,1850,7,26995
Adam  Sedgwick,algorithms-and-complexity,102043,University of Cambridge,1811,7,102037;102036;
Joseph  Lovering,algorithms-and-complexity,132487,Harvard University,1833,7,80886
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,7,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,7,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,7,41423
Ernst Eduard Kummer,algorithms-and-complexity,18331,Martin-Luther-Universität Halle-Wittenberg,1831,7,25484
Karl Theodor Wilhelm Weierstraß,algorithms-and-complexity,7486,Westfälische Wilhelms-Universität Münster,1841,7,29458
Andrei Andreyevich Markov,algorithms-and-complexity,12543,St. Petersburg State University,1884,8,12542
Alexander Nikolaevich Korkin,algorithms-and-complexity,55611,St. Petersburg State University,1860,8,519;12542;
Carl Johan  Malmsten,algorithms-and-complexity,167682,Uppsala Universitet,1839,8,20543
Christian Ludwig Gerling,algorithms-and-complexity,29642,Georg-August-Universität Göttingen,1812,8,18231
Gustav Peter Lejeune Dirichlet,algorithms-and-complexity,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,8,17865;17981;
Martin  Ohm,algorithms-and-complexity,47064,Friedrich-Alexander-Universität Erlangen-Nürnberg,1811,8,47025
Michel  Chasles,algorithms-and-complexity,26995,École Polytechnique,1814,8,17865
John  Dawson,algorithms-and-complexity,102037,,,8,129421;129422;
Thomas  Jones,algorithms-and-complexity,102036,University of Cambridge,1782,8,103066;133301;
Benjamin  Peirce,algorithms-and-complexity,80886,Harvard University,1829,8,147797
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,8,57667;57659;
Heinrich Ferdinand Scherk,algorithms-and-complexity,25484,Universität Berlin,1823,8,18603;65162;
Christoph  Gudermann,algorithms-and-complexity,29458,Georg-August-Universität Göttingen,1823,8,57667
Pafnuty Lvovich Chebyshev,algorithms-and-complexity,12542,St. Petersburg State University,1849,9,12541
Osip Ivanovich Somov,algorithms-and-complexity,519,St. Petersburg State University,ity,9,12541
Jöns  Svanberg,algorithms-and-complexity,20543,Uppsala Universitet,1796,9,183360
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,9,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,9,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,9,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,9,66476
Edward  Waring,algorithms-and-complexity,129421,University of Cambridge,1760,9,None
Henry  Bracken,algorithms-and-complexity,129422,Universiteit Leiden,den,9,101856
John  Cranke,algorithms-and-complexity,103066,University of Cambridge,1774,9,None
Thomas  Postlethwaite,algorithms-and-complexity,133301,University of Cambridge,1756,9,133367
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,9,None
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,9,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,9,65161;66476;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,9,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,9,65161;66476;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Frederick  Mallet,algorithms-and-complexity,183360,Uppsala Universitet,1752,10,145119
Johann Friedrich Pfaff,algorithms-and-complexity,18230,Georg-August-Universität Göttingen,1786,10,127710;66476;
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Herman  Boerhaave,algorithms-and-complexity,101856,Universiteit Leiden,1690,10,101858;115155;
Stephen  Whisson,algorithms-and-complexity,133367,University of Cambridge,1742,10,133368
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Yuri Boykov,artificial-intelligence-and-machine-learning,39437,['Cornell University'],['1996'],0,4759
Wenhu Chen,artificial-intelligence-and-machine-learning,279263,"['University of California, Santa Barbara']",['2021'],0,279264;217154;
Robin Cohen,artificial-intelligence-and-machine-learning,58650,['University of Toronto'],['1983'],0,8755
Jesse Hoey,artificial-intelligence-and-machine-learning,167185,['University of British Columbia'],['2004'],0,72124
Kate Larson,artificial-intelligence-and-machine-learning,119359,['Carnegie Mellon University'],['2004'],0,88145
Jimmy Lin,artificial-intelligence-and-machine-learning,0,['Massachusetts Institute of Technology'],['2004'],0,176620
Richard Mann,artificial-intelligence-and-machine-learning,131052,['University of Toronto'],['1997'],0,11836
Pascal Poupart,artificial-intelligence-and-machine-learning,97099,['University of Toronto'],['2005'],0,72088
Olga Veksler,artificial-intelligence-and-machine-learning,73583,['Cornell University'],['1999'],0,71514
Hongyang Zhang,artificial-intelligence-and-machine-learning,254910,['Carnegie Mellon University'],['2019'],0,148432;132986;
David Clay Heath,artificial-intelligence-and-machine-learning,4759,University of Illinois at Urbana-Champaign,1969,1,4758
Xifeng  Yan,artificial-intelligence-and-machine-learning,279264,University of Illinois at Urbana-Champaign,2006,1,72247
William Yang  Wang,artificial-intelligence-and-machine-learning,217154,Carnegie Mellon University,2016,1,70227
(Charles) Raymond  Perrault,artificial-intelligence-and-machine-learning,8755,University of Michigan,1975,1,8658;44546;
James J. Little,artificial-intelligence-and-machine-learning,72124,University of British Columbia,1985,1,72085
Tuomas Wilhelm Sandholm,artificial-intelligence-and-machine-learning,88145,University of Massachusetts Amherst,1996,1,88112
Boris  Katz,artificial-intelligence-and-machine-learning,176620,Lomonosov Moscow State University,1975,1,76951
Allan D. Jepson,artificial-intelligence-and-machine-learning,11836,California Institute of Technology,1981,1,12037
Craig Edgar Boutilier,artificial-intelligence-and-machine-learning,72088,University of Toronto,1992,1,5481
Ramin  Zabih,artificial-intelligence-and-machine-learning,71514,Stanford University,1994,1,71100
Maria-Florina Nina Balcan,artificial-intelligence-and-machine-learning,148432,Carnegie Mellon University,2008,1,33035
David P. Woodruff,artificial-intelligence-and-machine-learning,132986,Massachusetts Institute of Technology,2007,1,71081
Frank Bardsley Knight,artificial-intelligence-and-machine-learning,4758,Princeton University,1959,2,9629;33019;
Jiawei  Han,artificial-intelligence-and-machine-learning,72247,University of Wisconsin-Madison,1985,2,82279
William Weston Cohen,artificial-intelligence-and-machine-learning,70227,"Rutgers University, New Brunswick",1990,2,70186
Joyce Barbara Friedman,artificial-intelligence-and-machine-learning,8658,Harvard University,1965,2,29869
William Chesley Rounds,artificial-intelligence-and-machine-learning,44546,Stanford University,1968,2,8024
Robert James Woodham,artificial-intelligence-and-machine-learning,72085,Massachusetts Institute of Technology,1977,2,61066
Victor Richard Lesser,artificial-intelligence-and-machine-learning,88112,Stanford University,1973,2,88102
Evgenii Mikhailovich Landis,artificial-intelligence-and-machine-learning,76951,,1953,2,76948;55146;
Herbert Bishop Keller,artificial-intelligence-and-machine-learning,12037,New York University,1954,2,12042;13411;
Raymond  Reiter,artificial-intelligence-and-machine-learning,5481,University of Michigan,1967,2,25275;13812;
Oussama  Khatib,artificial-intelligence-and-machine-learning,71100,Institut supérieur de l'aéronautique et de l'espace,1980,2,61379
Avrim Louis Blum,artificial-intelligence-and-machine-learning,33035,Massachusetts Institute of Technology,1991,2,50081
Piotr  Indyk,artificial-intelligence-and-machine-learning,71081,Stanford University,2001,2,41471
Hale Freeman Trotter,artificial-intelligence-and-machine-learning,9629,Princeton University,1956,3,33019
William  Feller,artificial-intelligence-and-machine-learning,33019,Georg-August-Universität Göttingen,1926,3,7378
Larry  Travis,artificial-intelligence-and-machine-learning,82279,"University of California, Los Angeles",1966,3,15886
Alexander Tiberiu Borgida,artificial-intelligence-and-machine-learning,70186,University of Toronto,1977,3,8755
Dana Stewart Scott,artificial-intelligence-and-machine-learning,8024,Princeton University,1958,3,8011
Berthold Klaus Paul Horn,artificial-intelligence-and-machine-learning,61066,Massachusetts Institute of Technology,1970,3,6869
William Frederick Miller,artificial-intelligence-and-machine-learning,88102,Purdue University,1956,3,128356
Aleksandr Semenovich Kronrod,artificial-intelligence-and-machine-learning,76948,,1949,3,10479
Ivan Georgievich Petrovsky,artificial-intelligence-and-machine-learning,55146,Lomonosov Moscow State University,ity,3,24109
Wilhelm  Magnus,artificial-intelligence-and-machine-learning,12042,Johann Wolfgang Goethe-Universität Frankfurt am Main,1931,3,7339
Joseph Bishop Keller,artificial-intelligence-and-machine-learning,13411,New York University,1948,3,7378
Harvey  Garner,artificial-intelligence-and-machine-learning,13812,University of Michigan,1958,3,84481
Jean-François  Maitre,artificial-intelligence-and-machine-learning,61379,Université Joseph Fourier Grenoble I,1974,3,58747
Ronald Linn Rivest,artificial-intelligence-and-machine-learning,50081,Stanford University,1974,3,69223
Rajeev  Motwani,artificial-intelligence-and-machine-learning,41471,"University of California, Berkeley",1988,3,25275
Richard  Courant,artificial-intelligence-and-machine-learning,7378,Georg-August-Universität Göttingen,1910,4,7298
Abraham  Robinson,artificial-intelligence-and-machine-learning,15886,University of London,1949,4,24557
(Charles) Raymond  Perrault,artificial-intelligence-and-machine-learning,8755,University of Michigan,1975,4,44546;8658;
Robert Leroy Platzman,artificial-intelligence-and-machine-learning,128356,The University of Chicago,1942,4,126428
Nikolai Nikolayevich Luzin,artificial-intelligence-and-machine-learning,10479,Lomonosov Moscow State University,1915,4,24109
Dimitri Fedorowitsch Egorov,artificial-intelligence-and-machine-learning,24109,Lomonosov Moscow State University,1901,4,24101
Max Wilhelm Dehn,artificial-intelligence-and-machine-learning,7339,Georg-August-Universität Göttingen,1899,4,7298
Norman Ross Scott,artificial-intelligence-and-machine-learning,84481,University of Illinois at Urbana-Champaign,1950,4,140183
Noël  Gastinel,artificial-intelligence-and-machine-learning,58747,Université Joseph Fourier Grenoble I,1960,4,78519
Robert W Floyd,artificial-intelligence-and-machine-learning,69223,The University of Chicago,1953,4,None
Paul  Dienes,artificial-intelligence-and-machine-learning,24557,Eötvös Loránd University and Université Paris IV-Sorbonne,1907,5,39071
James  Franck,artificial-intelligence-and-machine-learning,126428,Humboldt-Universität zu Berlin,1906,5,62397;124661;
Nicolai Vasilievich Bugaev,artificial-intelligence-and-machine-learning,24101,Lomonosov Moscow State University,1866,5,18331;55185;7486;
Lloyd Thomas Devore,artificial-intelligence-and-machine-learning,140183,The Pennsylvania State University,1933,5,147676;147677;
Jean  Kuntzmann,artificial-intelligence-and-machine-learning,78519,Université de Paris,1940,5,73816
Émile  Borel,artificial-intelligence-and-machine-learning,39071,École Normale Supérieure Paris,1893,6,34254
Paul Karl Ludwig Drude,artificial-intelligence-and-machine-learning,62397,Georg-August-Universität Göttingen,1887,6,45011
Emil Gabriel Warburg,artificial-intelligence-and-machine-learning,124661,Universität Berlin,1867,6,123973;123978;
Joseph  Liouville,artificial-intelligence-and-machine-learning,55185,"Faculté des Sciences, Paris",1836,6,104652;17865;
William Ross Ham,artificial-intelligence-and-machine-learning,147676,The University of Chicago,1909,6,72167
David Christie Duncan,artificial-intelligence-and-machine-learning,147677,University of Michigan,1924,6,148190
Georges  Valiron,artificial-intelligence-and-machine-learning,73816,Université de Paris,1914,6,39071
Gaston  Darboux,artificial-intelligence-and-machine-learning,34254,École Normale Supérieure Paris,1866,7,26995
William Edward Story,artificial-intelligence-and-machine-learning,7451,Universität Leipzig,1875,7,18589;32858;
Woldemar  Voigt,artificial-intelligence-and-machine-learning,45011,Universität Königsberg,1874,7,18600
August Adolph Eduard Eberhard Kundt,artificial-intelligence-and-machine-learning,123973,Universität Berlin,1864,7,123978
Heinrich Gustav Magnus,artificial-intelligence-and-machine-learning,123978,Universität Berlin,1827,7,123999
Louis Jacques Thenard,artificial-intelligence-and-machine-learning,104652,École Polytechnique,que,7,158571
Robert Andrews Millikan,artificial-intelligence-and-machine-learning,72167,Columbia University,1895,7,72170;148580;
Ora Stanley Duffendack,artificial-intelligence-and-machine-learning,148190,Princeton University,1922,7,147836
Rudolf Otto Sigismund Lipschitz,artificial-intelligence-and-machine-learning,19964,Universität Berlin,1853,8,47064;17946;
Adam  Sedgwick,artificial-intelligence-and-machine-learning,102043,University of Cambridge,1811,8,102036;102037;
Carl Gottfried Neumann,artificial-intelligence-and-machine-learning,32858,Universität Königsberg,1856,8,57706;46967;
Franz Ernst Neumann,artificial-intelligence-and-machine-learning,18600,Universität Berlin,1825,8,66319
Eilhard  Mitscherlich,artificial-intelligence-and-machine-learning,123999,Georg-August-Universität Göttingen,1814,8,123979
Nicolas Louis Vauquelin,artificial-intelligence-and-machine-learning,158571,,,8,158735
Joseph Louis Lagrange,artificial-intelligence-and-machine-learning,17864,,ee,8,38586;146036;
Albert Abraham Michelson,artificial-intelligence-and-machine-learning,72170,,D.,8,49057
Ogden  Rood,artificial-intelligence-and-machine-learning,148580,,,8,None
Karl Taylor Compton,artificial-intelligence-and-machine-learning,147836,Princeton University,1912,8,90415
Gustav Peter Lejeune Dirichlet,artificial-intelligence-and-machine-learning,17946,Rheinische Friedrich-Wilhelms-Universität Bonn,1827,9,17981;17865;
Thomas  Jones,artificial-intelligence-and-machine-learning,102036,University of Cambridge,1782,9,133301;103066;
Christian Samuel Weiss,artificial-intelligence-and-machine-learning,66319,Universität Leipzig,1801,9,124285;124286;
Friedrich  Stromeyer,artificial-intelligence-and-machine-learning,123979,Georg-August-Universität Göttingen,1800,9,158571;76485;
Antoine Francois de Fourcroy,artificial-intelligence-and-machine-learning,158735,Université de Paris,ris,9,158900
Leonhard  Euler,artificial-intelligence-and-machine-learning,38586,Universität Basel,1726,9,53410
Giovanni Battista (Giambattista) Beccaria,artificial-intelligence-and-machine-learning,146036,,,9,None
Jean Le Rond d'Alembert,artificial-intelligence-and-machine-learning,108266,Collège Mazarin,1735,9,None
Hermann Ludwig Ferdinand von Helmholtz,artificial-intelligence-and-machine-learning,49057,Universität Berlin,1842,9,23194
Owen W. Richardson,artificial-intelligence-and-machine-learning,90415,University of London,1904,9,50701
Enno Heeren Dirksen,artificial-intelligence-and-machine-learning,41423,Georg-August-Universität Göttingen,1820,10,57659;57667;
Abraham Gottlob Werner,artificial-intelligence-and-machine-learning,124285,Universität Leipzig,1774,10,124490
René Just Haüy,artificial-intelligence-and-machine-learning,124286,,D.,10,None
Johann Friedrich Gmelin,artificial-intelligence-and-machine-learning,76485,Eberhard-Karls-Universität Tübingen,1768,10,76484;123957;
Johann Friedrich Pfaff,artificial-intelligence-and-machine-learning,18230,Georg-August-Universität Göttingen,1786,10,66476;127710;
Christian August Hausen,artificial-intelligence-and-machine-learning,57670,Martin-Luther-Universität Halle-Wittenberg,1713,10,72669;128986;
Jean Baptiste Michel Bucquet,artificial-intelligence-and-machine-learning,158900,Université de Paris,1768,10,159761
Johann  Bernoulli,artificial-intelligence-and-machine-learning,53410,Universität Basel,1694,10,129628;54440;
Johannes Peter Müller,artificial-intelligence-and-machine-learning,23194,Rheinische Friedrich-Wilhelms-Universität Bonn,1822,10,101865;104394;233065;
Joseph John Thomson,artificial-intelligence-and-machine-learning,50701,University of Cambridge,1883,10,101979
​Dan Brown,bioinformatics,45379,['Cornell University'],['2000'],0,36705
Lila Kari,bioinformatics,20521,['Turun yliopisto'],['1991'],0,20493
Ian Munro,bioinformatics,65036,['University of Toronto'],['1971'],0,42043
"Anita Layton (Department of Applied Mathematics, Faculty of Mathematics)",bioinformatics,65049,['University of Toronto'],['2001'],0,65023;59043;
Christina  Christara,bioinformatics,65023,,D.,1,None
Kenneth Ronald Jackson,bioinformatics,59043,University of Toronto,1978,1,17245
Thomas E. Hull,bioinformatics,17245,University of Toronto,1949,2,16268
Leopold  Infeld,bioinformatics,16268,Uniwersytet Jagielloński,1921,3,106278
Eric Temple Bell,bioinformatics,7868,Columbia University,1912,4,7611;37346;
Władysław  Natanson,bioinformatics,106278,University of Cambridge,dge,4,50701
John William Strutt (Lord Rayleigh),bioinformatics,101979,University of Cambridge,1868,6,101929;102483;
Edward John Routh,bioinformatics,101929,University of Cambridge,1857,7,129420;42016;
George Gabriel Stokes,bioinformatics,102483,University of Cambridge,1841,7,42016
Siméon Denis Poisson,bioinformatics,17865,École Polytechnique,1800,9,108295;17864;
Christopher Batty,computer-graphics,147355,['University of British Columbia'],['2010'],0,70795
William Cowan,computer-graphics,66906,['McGill University'],['1976'],0,128095
Craig Kaplan,computer-graphics,78067,['University of Washington'],['2002'],0,50412
Stephen Mann,computer-graphics,71953,['University of Washington'],['1992'],0,33763
Robert  Bridson,computer-graphics,70795,Stanford University,2003,1,36653
Martin J. Zuckermann,computer-graphics,128095,University of Oxford,1963,1,None
David Henry Salesin,computer-graphics,50412,Stanford University,1991,1,39940
Anthony David DeRose,computer-graphics,33763,"University of California, Berkeley",1985,1,50070
Ronald Paul Fedkiw,computer-graphics,36653,"University of California, Los Angeles",1996,2,11645
