Name,Specialization,ID,school,year,Generation,advisor_id
Henry  Bracken,algorithms-and-complexity,129422,Universiteit Leiden,den,10,101856
John  Cranke,algorithms-and-complexity,103066,University of Cambridge,1774,10,None
Thomas  Postlethwaite,algorithms-and-complexity,133301,University of Cambridge,1756,10,133367
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,10,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,10,66476
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,10,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,10,66476
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Nikolai Dmitrievich Brashman,algorithms-and-complexity,12541,Kazan State University and Lomonosov Moscow State University,1834,10,259973;12540;146776;
Friedrich Wilhelm Bessel,algorithms-and-complexity,18603,Georg-August-Universität Göttingen,1810,10,18231
Heinrich Wilhelm Brandes,algorithms-and-complexity,65162,Georg-August-Universität Göttingen,1800,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Otto  Hesse,algorithms-and-complexity,46967,Universität Königsberg,1840,10,15635
Friedrich Julius Richelot,algorithms-and-complexity,57706,Universität Königsberg,1831,10,15635
Carl Gustav Jacob Jacobi,algorithms-and-complexity,15635,Humboldt-Universität zu Berlin,1825,10,41423
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Frederick  Mallet,algorithms-and-complexity,183360,Uppsala Universitet,1752,10,145119
Johann Friedrich Pfaff,algorithms-and-complexity,18230,Georg-August-Universität Göttingen,1786,10,127710;66476;
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Johann Friedrich Pfaff,algorithms-and-complexity,18230,Georg-August-Universität Göttingen,1786,10,127710;66476;
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Herman  Boerhaave,algorithms-and-complexity,101856,Universiteit Leiden,1690,10,101858;115155;
Stephen  Whisson,algorithms-and-complexity,133367,University of Cambridge,1742,10,133368
Edward  Waring,algorithms-and-complexity,129421,University of Cambridge,1760,10,None
Henry  Bracken,algorithms-and-complexity,129422,Universiteit Leiden,den,10,101856
John  Cranke,algorithms-and-complexity,103066,University of Cambridge,1774,10,None
Thomas  Postlethwaite,algorithms-and-complexity,133301,University of Cambridge,1756,10,133367
Joseph Louis Lagrange,algorithms-and-complexity,17864,,ee,10,146036;38586;
Pierre-Simon  Laplace,algorithms-and-complexity,108295,Université de Caen Normandie,1769,10,108266
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,10,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,10,66476
Nathaniel  Bowditch,algorithms-and-complexity,147797,,,10,None
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Carl Friedrich Gauß,algorithms-and-complexity,18231,Universität Helmstedt,1799,10,18230
Siméon Denis Poisson,algorithms-and-complexity,17865,École Polytechnique,1800,10,17864;108295;
Jean-Baptiste Joseph Fourier,algorithms-and-complexity,17981,École Normale Supérieure,ure,10,17864
Karl Christian von Langsdorf,algorithms-and-complexity,47025,Georg-August-Universität Göttingen and Justus-Liebig-Universität Gießen and Universität Erfurt,1781,10,66476
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Georg Christoph Lichtenberg,algorithms-and-complexity,65161,Georg-August-Universität Göttingen,1765,10,66476
Abraham Gotthelf Kästner,algorithms-and-complexity,66476,Universität Leipzig,1739,10,57670
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Enno Heeren Dirksen,algorithms-and-complexity,41423,Georg-August-Universität Göttingen,1820,10,57667;57659;
Bernhard Friedrich Thibaut,algorithms-and-complexity,57667,Georg-August-Universität Göttingen,1796,10,65161;66476;
Johann Tobias Mayer,algorithms-and-complexity,57659,Georg-August-Universität Göttingen,1773,10,65161;66476;
